iter	Logloss	AUC
883	0.4730672625	0.8565022718
884	0.4730515533	0.85651033
885	0.4730489606	0.8565109056
886	0.4730366219	0.8565342168
887	0.4730025427	0.8565494698
888	0.4729943424	0.8565497576
889	0.4730090262	0.8565425628
890	0.4730034666	0.8565434262
891	0.472994494	0.8565543623
892	0.4729780875	0.85657422
893	0.4729589603	0.8565917753
894	0.4729626056	0.85657422
895	0.4729379253	0.8565840049
896	0.4729227134	0.8565917753
897	0.4729072863	0.8566058772
898	0.472901698	0.856613072
899	0.4729078333	0.8565972434
900	0.4728990795	0.8565998335
901	0.4728952434	0.8565955167
902	0.4728990011	0.85659638
903	0.4728994836	0.8566081795
904	0.4728905917	0.8566093307
905	0.4728864662	0.8566133598
906	0.4728654323	0.856626886
907	0.4728474067	0.8566340809
908	0.4728516377	0.8566237203
909	0.4728571355	0.8566176767
910	0.4728132	0.8566542264
911	0.4728003321	0.8566720695
912	0.472816222	0.8566438658
913	0.472790712	0.8566527874
914	0.4727938801	0.8566530752
915	0.4727778666	0.8566631479
916	0.4727733043	0.8566697672
917	0.4727469294	0.8566827178
918	0.4727263969	0.8566959563
919	0.4727279578	0.8567040145
920	0.4727083301	0.8567224332
921	0.4727007212	0.8567316426
922	0.4727033166	0.8567327937
923	0.4726932726	0.8567322182
924	0.4726966861	0.8567273257
925	0.4726739624	0.8567382618
926	0.472653855	0.8567471834
927	0.4726345818	0.8567561049
928	0.4726269244	0.8567621486
929	0.4726124453	0.8567762504
930	0.4726069449	0.8567831575
931	0.4726040897	0.8567756748
932	0.4725705531	0.856801864
933	0.4725649276	0.8568038785
934	0.4725580896	0.8568035907
935	0.4725490577	0.8568159658
936	0.4725412028	0.856824024
937	0.4725425654	0.8568220095
938	0.4725338661	0.8568369747
939	0.4725288335	0.8568456085
940	0.4725384964	0.856839277
941	0.4725309191	0.8568487742
942	0.4725495699	0.8568349601
943	0.472543907	0.8568447451
944	0.4725511229	0.856839277
945	0.4725381999	0.8568467596
946	0.4725181309	0.8568700708
947	0.4725050314	0.8568743877
948	0.4724999373	0.8568692075
949	0.4724898652	0.8568740999
950	0.4724743722	0.8568732366
951	0.4724509667	0.8568997135
952	0.472418771	0.8569106496
953	0.4724031882	0.8569166932
954	0.4723827498	0.8569345364
955	0.4723834035	0.8569440335
956	0.4723921645	0.8569307951
957	0.4723861854	0.8569356876
958	0.4723338919	0.8569719494
959	0.4723061176	0.8569943973
960	0.4723025912	0.8569952606
961	0.4722715702	0.8570116648
962	0.4722720062	0.8570050456
963	0.4722594955	0.8570105136
964	0.4722535967	0.8570096503
965	0.4722013902	0.8570263422
966	0.4721979005	0.8570191474
967	0.4721792107	0.8570283568
968	0.4721469822	0.8570608774
969	0.4721351574	0.8570634675
970	0.4721098508	0.857066921
971	0.4720855574	0.8570815984
972	0.4720826463	0.8570893688
973	0.4720728399	0.8570959881
974	0.4720472195	0.8571172847
975	0.47203892	0.8571247673
976	0.4720403073	0.8571074998
977	0.4720367665	0.8571051974
978	0.4720237253	0.8571086509
979	0.4720118811	0.857107212
980	0.4720134774	0.8571132556
981	0.4719948818	0.8571213138
982	0.4719889141	0.8571290842
983	0.4719751862	0.8571305232
984	0.4719624454	0.8571371424
985	0.4719514485	0.857143186
986	0.471926404	0.8571604536
987	0.4719209797	0.8571636193
988	0.471900745	0.8571860672
989	0.4718889886	0.8571852038
990	0.471874372	0.8571958521
991	0.4718613252	0.8572128319
992	0.4718273847	0.8572608932
993	0.4717951279	0.8572732683
994	0.4717846747	0.8572827655
995	0.471763937	0.8573078034
996	0.471751007	0.857316725
997	0.471722692	0.8573365827
998	0.4717377743	0.8573155738
999	0.471722861	0.8573380217
1000	0.4717021547	0.8573509723
1001	0.4716842485	0.8573561526
1002	0.4716513226	0.8573832051
1003	0.4716349184	0.8573745713
1004	0.4716295524	0.8573783126
1005	0.4716113479	0.8573915511
1006	0.4715885066	0.8574131355
1007	0.4715812566	0.8573996093
1008	0.4715628363	0.857419467
1009	0.4715314164	0.8574424904
1010	0.4715169826	0.8574588946
1011	0.471523679	0.8574358712
1012	0.4715268417	0.857433281
1013	0.471491217	0.8574695429
1014	0.4714683825	0.8574761621
1015	0.4714484832	0.8574891128
1016	0.4713872412	0.8575308427
1017	0.4713651931	0.8575469591
1018	0.4713668588	0.8575435056
1019	0.4713659363	0.8575452324
1020	0.4713624049	0.8575380376
1021	0.4713597084	0.8575210578
1022	0.4713253399	0.8575553051
1023	0.4713372221	0.8575501248
1024	0.471316201	0.857567968
1025	0.4713046075	0.857569407
1026	0.4713021817	0.8575719971
1027	0.4712695204	0.8576039421
1028	0.4712780203	0.8575932937
1029	0.471271622	0.8575889769
1030	0.4712594201	0.85760682
1031	0.4712689249	0.8576042299
1032	0.4712708571	0.8576071078
1033	0.4712388479	0.8576209218
1034	0.4711978852	0.8576419307
1035	0.4711847684	0.8576574715
1036	0.4711866241	0.8576580471
1037	0.4711603816	0.8576709978
1038	0.4711444196	0.8576856752
1039	0.4711503931	0.8576833728
1040	0.4711575888	0.8576807827
1041	0.4711360811	0.8576980503
1042	0.4711299722	0.8577043817
1043	0.4711089423	0.8577121521
1044	0.471074189	0.8577366145
1045	0.4710537861	0.8577524431
1046	0.4710230733	0.8577685595
1047	0.4709952772	0.8577961876
1048	0.4710101116	0.8577823735
1049	0.470999092	0.8577823735
1050	0.4710195709	0.8577593501
1051	0.471004904	0.8577607891
1052	0.4710195044	0.8577573355
1053	0.4709953388	0.8577769054
1054	0.4709742792	0.8577866904
1055	0.470969327	0.8577958998
1056	0.4709529627	0.8578091382
1057	0.470934245	0.8578131673
1058	0.470895589	0.8578525949
1059	0.4708790075	0.8578402198
1060	0.4708589643	0.8578554728
1061	0.4708706929	0.8578477024
1062	0.47083014	0.8578805108
1063	0.4708435076	0.8578738916
1064	0.470842484	0.8578669845
1065	0.470813014	0.8578810864
1066	0.4707785311	0.8579009441
1067	0.4707427963	0.8579153337
1068	0.4707188058	0.8579395083
1069	0.470724338	0.8579323135
1070	0.4707244099	0.8579406595
1071	0.4707058737	0.8579633951
1072	0.4707035648	0.8579679998
1073	0.4707306076	0.8579248309
1074	0.4707358241	0.8579113046
1075	0.4707256923	0.8579444008
1076	0.4707162794	0.8579418106
1077	0.4707088465	0.8579265576
1078	0.4707077427	0.8579354792
1079	0.4707113105	0.8579311623
1080	0.4707251565	0.8579268454
1081	0.4707128938	0.8579363426
1082	0.4706790018	0.8579467031
1083	0.4706743843	0.8579553369
1084	0.4706772835	0.8579406595
1085	0.4706542859	0.8579685753
1086	0.4706340031	0.8579878575
1087	0.4706160626	0.8579985058
1088	0.4706473095	0.8579757702
1089	0.4706534575	0.8579915988
1090	0.4706558357	0.8579864185
1091	0.4706601633	0.8579812382
1092	0.4706670702	0.8579867063
1093	0.4706589247	0.8579890086
1094	0.4706802063	0.8579800871
1095	0.4706568383	0.857981526
1096	0.4706669721	0.8579757702
1097	0.4706457029	0.857988433
