iter	Logloss	AUC
885	0.4675337052	0.8609869228
886	0.467520863	0.8609955609
887	0.4675077377	0.8610001679
888	0.4674848645	0.8610108215
889	0.4674476569	0.8610324167
890	0.4674135962	0.8610591947
891	0.4673853522	0.8610747432
892	0.4673710788	0.8610787743
893	0.4673515988	0.8610851089
894	0.4673379937	0.8610894279
895	0.4673408187	0.861075607
896	0.4673245584	0.8610816537
897	0.4673035113	0.8610931711
898	0.4673130472	0.8610799261
899	0.467306603	0.8610931711
900	0.4672851623	0.8611078558
901	0.4672819128	0.8611018092
902	0.4672491523	0.8611216768
903	0.4672375305	0.8611331942
904	0.4672074299	0.8611441357
905	0.4672029638	0.8611498945
906	0.4672118053	0.8611513341
907	0.4671957819	0.8611496065
908	0.4671837218	0.8611596843
909	0.4671664003	0.8611588205
910	0.4671353128	0.8611798398
911	0.4671250908	0.8611853106
912	0.4670880327	0.8612132403
913	0.4670978149	0.8612005711
914	0.4670793034	0.8612063299
915	0.4670575474	0.8612152559
916	0.4670507688	0.8612161197
917	0.4670033468	0.8612541272
918	0.4669816104	0.8612665084
919	0.4669720496	0.8612604618
920	0.4669672692	0.8612673722
921	0.4669496939	0.8612616135
922	0.4669423022	0.8612619015
923	0.4669250661	0.8612690999
924	0.4669067562	0.8612765862
925	0.4668829463	0.8612855122
926	0.466873589	0.8612892554
927	0.4668546336	0.8613137299
928	0.4668232739	0.8613318699
929	0.4667952114	0.8613393562
930	0.466791037	0.8613321578
931	0.4667451683	0.8613574961
932	0.4667181095	0.8613675739
933	0.4666870139	0.8613839862
934	0.46667606	0.8613868656
935	0.4666501295	0.8614202661
936	0.4666360612	0.8614266007
937	0.466629494	0.8614199782
938	0.4666138997	0.8614268886
939	0.4666142712	0.8614176747
940	0.4666178118	0.8614231455
941	0.4666117515	0.861425449
942	0.4666109605	0.8614145074
943	0.4666138895	0.8614145074
944	0.4666207937	0.861407309
945	0.4665893841	0.8614240093
946	0.4665798062	0.861425161
947	0.4665684461	0.8614335112
948	0.4665570416	0.8614337991
949	0.4665381763	0.8614441648
950	0.4665115201	0.8614525149
951	0.466503765	0.8614519391
952	0.4664887364	0.8614600013
953	0.466463196	0.8614677755
954	0.4664488232	0.8614643203
955	0.4664134159	0.8614862034
956	0.4663844641	0.8614934018
957	0.4663591321	0.8615006002
958	0.4663591399	0.8614887948
959	0.4663512961	0.8614916742
960	0.46635213	0.8614885069
961	0.46634093	0.8614965691
962	0.4663409505	0.8614954174
963	0.4663113484	0.8615126935
964	0.4663244943	0.8615023278
965	0.4663189947	0.8614913863
966	0.4662948818	0.8615049192
967	0.4662885464	0.8615141332
968	0.4662687682	0.8615236351
969	0.4662443091	0.8615411991
970	0.4662432143	0.8615360163
971	0.4662365076	0.8615460941
972	0.4662039558	0.8615639461
973	0.4662114	0.8615676892
974	0.4661909888	0.8615668254
975	0.4661460282	0.861608864
976	0.4661038414	0.8616414008
977	0.4661228442	0.8616183659
978	0.4661068424	0.8616373697
979	0.4660991501	0.861627004
980	0.4660946941	0.8616261402
981	0.466050213	0.8616514785
982	0.4660410189	0.8616509027
983	0.4660102306	0.8616733617
984	0.466021645	0.8616635718
985	0.4660086188	0.8616756651
986	0.4659861524	0.8616788324
987	0.4659708744	0.8616915016
988	0.4659988575	0.8616632839
989	0.4659731163	0.8616837273
990	0.4659576271	0.8616978362
991	0.4659630163	0.8616917895
992	0.4659426168	0.8616989879
993	0.4659182532	0.8617087778
994	0.4658880229	0.8617200072
995	0.4658894691	0.8617082019
996	0.4658573834	0.8617329644
997	0.4658605869	0.861734692
998	0.4658462975	0.8617450577
999	0.4658430101	0.8617441938
1000	0.4658143891	0.8617611821
1001	0.4658129453	0.8617643494
1002	0.465788026	0.8617770185
1003	0.4657538633	0.8617937188
1004	0.4657288564	0.8618058121
1005	0.4657202833	0.8618144502
1006	0.4657101773	0.8618049483
1007	0.4656892773	0.8618213606
1008	0.4656871617	0.8618291349
1009	0.4656913762	0.8618202089
1010	0.4656845601	0.8618265435
1011	0.4656995266	0.8618081156
1012	0.4657070329	0.861797462
1013	0.465698567	0.861815026
1014	0.4656818463	0.8618213606
1015	0.4656656345	0.8618251038
1016	0.4656402854	0.8618334539
1017	0.4656054553	0.8618608078
1018	0.4656044913	0.8618608078
1019	0.4655883025	0.8618680062
1020	0.4655675443	0.8618677183
1021	0.4655616485	0.8618651269
1022	0.4655457364	0.8618904652
1023	0.4655409351	0.8618910411
1024	0.4655300127	0.8619031344
1025	0.4654938555	0.8619244416
1026	0.465490067	0.8619267451
1027	0.4655050885	0.8619065896
1028	0.4654716	0.8619325038
1029	0.4654540518	0.8619336556
1030	0.4654351179	0.8619414298
1031	0.4653955079	0.8619647526
1032	0.4653663854	0.8619823167
1033	0.4653492254	0.8619909548
1034	0.4653396178	0.8619975773
1035	0.4652824914	0.8620321296
1036	0.4652492544	0.8620537248
1037	0.4651969189	0.8620724406
1038	0.465211903	0.8620730165
1039	0.4651974714	0.86207532
1040	0.4651734312	0.8620877012
1041	0.4651655455	0.8620940358
1042	0.4651417534	0.862111024
1043	0.4651284645	0.8621190862
1044	0.4651250387	0.8621259967
1045	0.4651110896	0.8621435607
1046	0.4650940403	0.8621568058
1047	0.4650719289	0.8621634283
1048	0.4650603139	0.8621530626
1049	0.4650359077	0.8621714905
1050	0.4650003182	0.8621910701
1051	0.4649969625	0.8621913581
1052	0.4649859428	0.8621922219
1053	0.4649703015	0.8621939495
1054	0.4649647246	0.8622014358
1055	0.4649326064	0.8622175602
1056	0.4649445777	0.862191646
1057	0.4649193886	0.8622043152
1058	0.4649049361	0.8622118015
1059	0.4648909178	0.8622296535
1060	0.4648821971	0.8622299415
1061	0.4648299987	0.8622665093
1062	0.4647908849	0.862299046
1063	0.4647776327	0.8623168981
1064	0.4647758201	0.8623143066
1065	0.4647650193	0.8623189136
1066	0.464755004	0.8623246723
1067	0.4647418496	0.8623324466
1068	0.4647242619	0.8623419485
1069	0.4647197714	0.8623370536
1070	0.4647138953	0.8623387812
1071	0.4647079561	0.8623347501
1072	0.4646751254	0.8623508745
1073	0.4646572605	0.8623681506
1074	0.4646278503	0.8623831233
1075	0.4646193785	0.8623848509
1076	0.4645997311	0.8624038547
1077	0.4645720002	0.862420267
1078	0.4645585619	0.8624257378
1079	0.4645658961	0.8624199791
1080	0.4645302352	0.8624401346
1081	0.4645084555	0.8624510761
1082	0.4645013003	0.8624551072
1083	0.4644691906	0.8624761265
1084	0.464427397	0.8625129823
1085	0.4643887422	0.8625239239
1086	0.4643856396	0.8625221962
1087	0.4643636828	0.8625325619
1088	0.4643629234	0.8625360172
1089	0.4643384722	0.862545807
1090	0.4642844668	0.862586118
1091	0.4642668472	0.8625953319
1092	0.4642413969	0.8626163512
1093	0.4642255962	0.8626261411
1094	0.4642023941	0.8626301722
1095	0.4641586903	0.8626589657
1096	0.4641634031	0.8626543588
1097	0.4641709551	0.8626497518
1098	0.4641302103	0.8626704832
1099	0.4641108235	0.8626840161
1100	0.4641068682	0.8626906387
1101	0.4640800251	0.8627038837
1102	0.4640706406	0.8627099304
1103	0.4640741401	0.8626992767
1104	0.4640373948	0.8627300859
1105	0.4640165851	0.8627243271
1106	0.4640127595	0.8627194322
1107	0.4639980641	0.862743043
1108	0.4639903822	0.8627542725
1109	0.4639686644	0.8627580156
1110	0.4639096475	0.8627934317
1111	0.46390279	0.8627911282
1112	0.463877811	0.8628037974
1113	0.4638606084	0.8628115717
1114	0.4638628048	0.8628014939
1115	0.4638542273	0.862819058
1116	0.4638349684	0.862823377
1117	0.4638034588	0.8628346065
1118	0.463803028	0.8628346065
1119	0.4637902514	0.8628487154
1120	0.4637795868	0.8628498671
1121	0.4637510053	0.8628763572
1122	0.4637449411	0.8628734779
1123	0.4637426428	0.8628734779
1124	0.4637347905	0.8628749175
1125	0.4637222867	0.8628743417
1126	0.463681126	0.8629077422
1127	0.4636776092	0.8629057267
1128	0.463658026	0.8629123492
1129	0.4636670697	0.8629060146
1130	0.4636426079	0.8629215631
1131	0.4636183422	0.8629224269
1132	0.4636147272	0.8629137889
1133	0.4635836163	0.8629278977
1134	0.46357207	0.8629296253
1135	0.4635492205	0.8629607224
1136	0.4635760445	0.8629394152
1137	0.4635992974	0.8629149406
1138	0.4635880974	0.8629152285
1139	0.4635901398	0.8629155165
1140	0.4635772819	0.862917532
1141	0.4635629467	0.8629238666
1142	0.4635583133	0.862926458
1143	0.4635403934	0.8629371117
1144	0.4635374081	0.8629434463
1145	0.4634845379	0.8629762709
1146	0.4634870483	0.8629690725
1147	0.4634844428	0.8629702243
1148	0.4634356367	0.8629955626
1149	0.4634300022	0.8629964264
1150	0.4634281779	0.8630021851
1151	0.4633973965	0.8630223406
1152	0.4633822076	0.863029539
1153	0.4633841145	0.8630312667
1154	0.4633666454	0.8630407685
1155	0.4633463707	0.8630465273
1156	0.4633404432	0.8630419203
1157	0.4633207918	0.8630450876
1158	0.4633156259	0.8630658189
1159	0.4632946598	0.8630661069
1160	0.463277348	0.8630707139
1161	0.4632473167	0.86308799
1162	0.4632258146	0.8631075696
1163	0.4631941183	0.8631257096
1164	0.4632035958	0.8631046903
1165	0.4632059625	0.8631064179
1166	0.4631901807	0.8631159198
1167	0.4631893044	0.8631144801
1168	0.4631688046	0.8631349235
1169	0.4631390775	0.8631450013
1170	0.4631517961	0.8631490324
1171	0.4631510969	0.8631392426
1172	0.4631175934	0.8631628533
1173	0.4631046464	0.863164005
1174	0.4631034791	0.8631625654
1175	0.4631002663	0.8631769621
1176	0.4630641436	0.863199997
1177	0.4630799996	0.8631856002
1178	0.4630902516	0.8631766742
1179	0.4630586244	0.8631893434
1180	0.4630518942	0.8632025884
1181	0.4630261529	0.8632097868
1182	0.4630230065	0.8632060437
1183	0.4630113307	0.8632227439
1184	0.4630257867	0.8631945262
1185	0.4630172773	0.8631948142
1186	0.4629951608	0.8632149697
1187	0.4629970467	0.8632126662
1188	0.4629818645	0.8632328217
1189	0.4629757354	0.863231382
1190	0.4629670639	0.8632466426
1191	0.4629371942	0.8632639187
1192	0.4629283024	0.8632555686
1193	0.4629093639	0.863280907
1194	0.4628928522	0.8632817708
1195	0.4629054943	0.8632797552
1196	0.4628941616	0.8632866657
1197	0.4628840896	0.8632906968
1198	0.4628680982	0.8632967434
1199	0.4628411802	0.8633194903
