iter	Logloss	AUC
883	0.4606292698	0.8658915068
884	0.460612086	0.8659030185
885	0.4606209264	0.8658903556
886	0.4605880274	0.8659084865
887	0.4605493714	0.8659447484
888	0.4605339092	0.8659435972
889	0.4605203533	0.8659358268
890	0.4605100209	0.8659312222
891	0.4605377328	0.8658998528
892	0.460535062	0.8659084865
893	0.4605260333	0.8658987016
894	0.4604985465	0.8659067598
895	0.4605046169	0.8659038819
896	0.460513057	0.8658969748
897	0.4604929241	0.8659093499
898	0.4604905777	0.8659012917
899	0.4604462658	0.8659335245
900	0.460395973	0.8659680596
901	0.4603832493	0.8659646061
902	0.4603706845	0.8659666207
903	0.4603707403	0.8659648939
904	0.4603534903	0.8659738155
905	0.4603481252	0.8659654695
906	0.4603286818	0.8659784202
907	0.4603265096	0.8659784202
908	0.4603186071	0.8659712253
909	0.4603233466	0.8659663329
910	0.4603116938	0.8659617282
911	0.4602948951	0.8659718009
912	0.4602975896	0.8659648939
913	0.4602852838	0.865960577
914	0.4602695301	0.8659493531
915	0.4602581123	0.8659568357
916	0.4602394496	0.8659666207
917	0.460251621	0.8659444606
918	0.460212358	0.8659746789
919	0.4601976772	0.8659833126
920	0.4601555455	0.8660020192
921	0.4601527753	0.8660123797
922	0.4601432715	0.8660120919
923	0.4600987868	0.8660454758
924	0.4600860629	0.8660532462
925	0.4600624602	0.8660515195
926	0.4600588426	0.8660463392
927	0.4600322728	0.8660500805
928	0.4600418212	0.8660474904
929	0.4600249153	0.8660495049
930	0.460008431	0.8660449003
931	0.4599806386	0.8660627434
932	0.4599674788	0.8660647579
933	0.4599387685	0.8661013076
934	0.4599032132	0.8661283601
935	0.4598905949	0.8661292235
936	0.4598861356	0.8661226043
937	0.4598750485	0.8661154095
938	0.4598431681	0.8661401596
939	0.4598379363	0.8661392962
940	0.4598176732	0.8661467789
941	0.4598001292	0.8661565638
942	0.459792237	0.8661557004
943	0.4597580999	0.8661703778
944	0.4597346167	0.8661709534
945	0.4597216745	0.8661787238
946	0.4597302841	0.8661600173
947	0.459714715	0.8661674999
948	0.4597238099	0.8661574272
949	0.4597043725	0.8661657732
950	0.4596837588	0.8661649098
951	0.4596818927	0.8661574272
952	0.4596584669	0.8661818896
953	0.4596252778	0.8662008839
954	0.4596441772	0.8661853431
955	0.4596218918	0.8661913867
956	0.4596130465	0.8661919623
957	0.4596000618	0.8661818896
958	0.4596003211	0.866188221
959	0.4595576568	0.8662003083
960	0.4595478896	0.8662017472
961	0.4595305615	0.8662043374
962	0.4595446466	0.8661994449
963	0.4595445305	0.8662057763
964	0.4595357721	0.8661957036
965	0.4595413724	0.8661847675
966	0.4595282725	0.8661916745
967	0.4594963247	0.8662138345
968	0.4594794535	0.8662184392
969	0.4594496961	0.8662359946
970	0.4594567673	0.8662351312
971	0.4594443083	0.8662405993
972	0.4594401191	0.866252111
973	0.4594324611	0.8662405993
974	0.459396379	0.8662558523
975	0.4593863789	0.866259018
976	0.4593730086	0.8662621837
977	0.4593535804	0.8662699541
978	0.4593254147	0.8662762855
979	0.4592955861	0.866296431
980	0.4592770126	0.8663090939
981	0.4592694565	0.8663053526
982	0.4592413805	0.8663223324
983	0.4592264188	0.8663177277
984	0.4592052003	0.8663315417
985	0.4592003159	0.866329815
986	0.4591990686	0.8663289516
987	0.459185804	0.8663211812
988	0.4591973179	0.8663151375
989	0.4591839908	0.8663197422
990	0.4591874038	0.8663211812
991	0.4591839748	0.8663185911
992	0.4591797735	0.8663151375
993	0.4591233675	0.8663456436
994	0.4591084552	0.8663542773
995	0.4590852741	0.8663729839
996	0.4590582306	0.8663816176
997	0.4590729749	0.8663597454
998	0.4590487696	0.8663660768
999	0.4590399202	0.8663919782
1000	0.459040273	0.8663807543
1001	0.4590179774	0.8664017631
1002	0.4589822713	0.8664138504
1003	0.4589877607	0.8664098213
1004	0.4589659958	0.8664224842
1005	0.4589487377	0.8664362982
1006	0.4589285036	0.8664417663
1007	0.4589080279	0.8664403273
1008	0.4588820435	0.8664509757
1009	0.4588504344	0.8664552926
1010	0.4588468434	0.866461624
1011	0.4588363888	0.8664653653
1012	0.4588195929	0.8664573071
1013	0.458801945	0.866468531
1014	0.4587979021	0.8664748625
1015	0.4587581314	0.8665001882
1016	0.4587404341	0.8665085342
1017	0.458730923	0.8665163046
1018	0.4587118548	0.866522636
1019	0.4586952659	0.8665258018
1020	0.4586776753	0.8665252262
1021	0.4586641322	0.866540767
1022	0.4586814353	0.8665258018
1023	0.4586621667	0.8665352989
1024	0.4586538144	0.8665381768
1025	0.4586358925	0.8665376013
1026	0.4586460616	0.8665315576
1027	0.458624515	0.8665508397
1028	0.4586061644	0.8665609125
1029	0.4585763476	0.8665755899
1030	0.4585730794	0.8665704096
1031	0.4585709726	0.8665609125
1032	0.4585502627	0.866564366
1033	0.458536608	0.8665810579
1034	0.4585170151	0.8665983255
1035	0.4585212051	0.8665885406
1036	0.4585055324	0.866593433
1037	0.4584916569	0.8665986133
1038	0.4584923917	0.866596311
1039	0.4584843723	0.8665931452
1040	0.4584782337	0.8665905551
1041	0.4584501244	0.8666049447
1042	0.4584196279	0.8666225001
1043	0.4584034999	0.8666282559
1044	0.4583840351	0.8666492648
1045	0.4583578675	0.8666645178
1046	0.4583340826	0.8666863901
1047	0.4583194701	0.8666771807
1048	0.4583126792	0.8666909947
1049	0.4582934043	0.8666909947
1050	0.4582965039	0.8666898436
1051	0.4582984584	0.8666915703
1052	0.4582835942	0.8666889802
1053	0.4583221287	0.8666622155
1054	0.458308222	0.8666653812
1055	0.4583101817	0.8666584742
1056	0.4583123044	0.866658762
1057	0.4583075926	0.8666722882
1058	0.4583061882	0.8666751661
1059	0.4583065981	0.8666771807
1060	0.4583103501	0.8666702737
1061	0.4583006852	0.866658762
1062	0.4583075371	0.8666604887
