iter	Logloss	AUC
886	0.4689228584	0.8596371971
887	0.4689199113	0.8596389238
888	0.4689016297	0.8596515867
889	0.4689044663	0.8596449675
890	0.4688909306	0.8596515867
891	0.4688776688	0.8596561914
892	0.4688873772	0.859646982
893	0.4688980131	0.8596377727
894	0.468885931	0.8596458309
895	0.4688515047	0.8596659763
896	0.4688641851	0.859655328
897	0.4688701023	0.85964986
898	0.4688525968	0.8596564792
899	0.4688314496	0.8596662641
900	0.4687848297	0.8597068429
901	0.4687794385	0.8597062673
902	0.4687608191	0.8597117354
903	0.4687533822	0.8597111598
904	0.4687611335	0.8597117354
905	0.468763581	0.8597048284
906	0.4687654288	0.8597062673
907	0.4687390556	0.8597088575
908	0.4687458374	0.8596898631
909	0.4687333697	0.8597010871
910	0.4687459857	0.8596812294
911	0.4687151855	0.8596990725
912	0.4687395395	0.8596832439
913	0.4687175777	0.8596895753
914	0.4686947167	0.8597051161
915	0.4686839938	0.8597117354
916	0.4686733741	0.8597189302
917	0.4686776031	0.8597151889
918	0.4686589927	0.8597258372
919	0.4686552822	0.8597298663
920	0.4686490131	0.8597281396
921	0.4686533836	0.8597134621
922	0.4686669849	0.8596959068
923	0.4686782263	0.8596855462
924	0.4686922924	0.8596766247
925	0.4686773604	0.8596918777
926	0.4686464718	0.8597077063
927	0.4686316242	0.8597071307
928	0.4686229421	0.8597180668
929	0.4686153757	0.8597183546
930	0.4686111658	0.8597117354
931	0.4686111301	0.8597137499
932	0.4686018	0.8597258372
933	0.4685928527	0.8597183546
934	0.468587319	0.8597200814
935	0.468589916	0.8597212325
936	0.4685711328	0.8597287151
937	0.468572096	0.8597364855
938	0.468566124	0.8597318809
939	0.4685491043	0.859741378
940	0.46854763	0.8597396513
941	0.4685304335	0.8597459827
942	0.4685049223	0.8597572066
943	0.4685039863	0.8597462705
944	0.4685083697	0.8597520263
945	0.4685129016	0.8597459827
946	0.4685060772	0.8597471339
947	0.4684607477	0.8597741864
948	0.4684631549	0.859774762
949	0.468441414	0.8597911661
950	0.4684410447	0.8597905906
951	0.468426495	0.8597871371
952	0.4684140143	0.8597986488
953	0.4683832479	0.8598210966
954	0.4683909588	0.8598049802
955	0.4683917446	0.8597949075
956	0.4683742844	0.8598127506
957	0.4683814415	0.8597986488
958	0.4683893414	0.8597779277
959	0.4683757267	0.8597923173
960	0.4683935674	0.8597690061
961	0.4683961762	0.8597707329
962	0.4683864637	0.8597785033
963	0.4683807118	0.8597928929
964	0.468344649	0.8598199454
965	0.4683387011	0.8598257013
966	0.4683322699	0.8598202332
967	0.4683422609	0.859798361
968	0.4683168686	0.859820521
969	0.4682946111	0.8598277158
970	0.4682813765	0.8598291548
971	0.4682926512	0.8598291548
972	0.4682646037	0.859842681
973	0.4682753455	0.8598282914
974	0.4682420881	0.8598539049
975	0.4682389213	0.8598567829
976	0.4682416447	0.8598530416
977	0.4682345924	0.8598513148
978	0.4682218092	0.8598605242
979	0.4682003694	0.8598864255
980	0.468184497	0.8598754894
981	0.4681588301	0.859891318
982	0.4681460519	0.8598993762
983	0.4681433513	0.8599126146
984	0.4681328406	0.8598944837
985	0.4681190366	0.8599091611
986	0.4680926746	0.8599249897
987	0.4680980285	0.8599238386
988	0.4680999612	0.8599212484
989	0.4680773868	0.8599365014
990	0.4680591433	0.8599572225
991	0.4680705881	0.8599517544
992	0.4680626953	0.8599474376
993	0.4680452911	0.8599529056
994	0.4680295279	0.8599644173
995	0.4679930512	0.8599860018
996	0.4679916465	0.8599860018
997	0.468008374	0.8599635539
998	0.4679901465	0.8599744901
999	0.4679646596	0.8599900309
1000	0.4679508878	0.8599862896
1001	0.4679245647	0.8600124787
1002	0.4679187069	0.8600142054
1003	0.4678727367	0.8600475894
1004	0.4678326489	0.8600671593
1005	0.4678385042	0.8600654325
1006	0.4677952294	0.8600904705
1007	0.4677623164	0.8600947874
1008	0.4677695746	0.8600950752
1009	0.4677737857	0.860085578
1010	0.4677427036	0.8600965141
1011	0.4677252546	0.8601083136
1012	0.4677296054	0.8600916217
1013	0.467707678	0.8600982409
1014	0.4676915132	0.8601071625
1015	0.4676873466	0.8601074503
1016	0.4676495208	0.8601287469
1017	0.4676112174	0.8601693257
1018	0.4675885433	0.8601975294
1019	0.4675838156	0.8601773839
1020	0.4675827382	0.8601819886
1021	0.4675832387	0.8601802618
1022	0.4675622289	0.860205012
1023	0.4675863199	0.8601770961
1024	0.4675944556	0.8601612675
1025	0.4675731979	0.8601520581
1026	0.4675836721	0.8601592529
1027	0.4675721739	0.8601762327
1028	0.4675662278	0.8601750815
1029	0.4675421487	0.8601906223
1030	0.4674991341	0.8602012707
1031	0.4675079407	0.8601989683
1032	0.4675037057	0.8602087533
1033	0.4674723856	0.8602208406
1034	0.4674964039	0.8602283232
1035	0.4674970203	0.8602214161
1036	0.4675066086	0.8602145091
1037	0.4674980682	0.8602314889
1038	0.4674569504	0.8602524978
1039	0.4674501442	0.860242425
1040	0.4674611582	0.8602343668
1041	0.4674657639	0.8602432884
1042	0.4674477463	0.8602556635
1043	0.4674380108	0.8602579658
1044	0.4674245319	0.860266024
1045	0.4674411112	0.8602530733
1046	0.4674245433	0.8602565268
1047	0.4674351071	0.8602599804
1048	0.4674330205	0.8602553757
1049	0.467450436	0.860240986
1050	0.4674451438	0.8602464541
1051	0.4674370359	0.860243864
1052	0.4674146454	0.8602657362
1053	0.4673899252	0.860281277
1054	0.4673893468	0.8602700531
1055	0.467416472	0.8602487564
1056	0.4674205897	0.8602369569
1057	0.467431993	0.8602300499
1058	0.4674393423	0.8602240063
1059	0.4674786233	0.8602041486
1060	0.4674676521	0.8601958026
1061	0.4674481436	0.8602058753
1062	0.4674460502	0.8602004073
1063	0.4674739407	0.8601840031
1064	0.4674850246	0.8601710524
