iter	Logloss	AUC
885	0.4556732241	0.8699476563
886	0.4556604694	0.8699496708
887	0.4556422094	0.8699666506
888	0.4556075291	0.8699951421
889	0.4555831282	0.8700072294
890	0.4555768109	0.8700164387
891	0.4555472341	0.8700288138
892	0.4555474055	0.8700314039
893	0.4555370576	0.8700434912
894	0.4554996499	0.8700550029
895	0.4554679532	0.8700745728
896	0.4554348918	0.8700981718
897	0.4554105261	0.8701226342
898	0.4553920521	0.8701335703
899	0.4553660663	0.8701407651
900	0.4553504279	0.8701594717
901	0.4553422809	0.8701721345
902	0.4553030371	0.8701911288
903	0.4552858293	0.8701945824
904	0.455261097	0.8702132889
905	0.4552456268	0.8702138645
906	0.4552447629	0.870207533
907	0.4552300781	0.8702138645
908	0.4552302211	0.8702092598
909	0.4552161492	0.870224225
910	0.4551976799	0.8702317076
911	0.4551637431	0.8702406292
912	0.4551198493	0.870261638
913	0.4550898001	0.8702901295
914	0.455063154	0.8703025046
915	0.4550390489	0.8703157431
916	0.4550292273	0.8703252402
917	0.455008819	0.8703177576
918	0.4549865483	0.8703292693
919	0.4549707889	0.8703356008
920	0.4549438954	0.8703430834
921	0.4549079642	0.8703626533
922	0.454896151	0.8703707115
923	0.4548790608	0.8703914325
924	0.4548578616	0.8703989151
925	0.4548390429	0.8704009297
926	0.4548131863	0.8704087001
927	0.4547908636	0.8704161827
928	0.4547762665	0.870426831
929	0.4547515295	0.870426831
930	0.4547062438	0.8704495666
931	0.4546633769	0.8704826628
932	0.4546366878	0.8704866919
933	0.4546214012	0.8704889942
934	0.4545853998	0.8705151834
935	0.4546025265	0.8705160467
936	0.4545859861	0.8705241049
937	0.4545623425	0.8705425237
938	0.4545542087	0.8705416603
939	0.4545356797	0.8705505819
940	0.4545086874	0.870568425
941	0.4544887927	0.8705730297
942	0.4544882729	0.8705566255
943	0.454478946	0.8705508697
944	0.4544560983	0.8705646837
945	0.4544228864	0.8705718785
946	0.4544181083	0.8705672738
947	0.4543942026	0.8705833902
948	0.4543859306	0.8705865559
949	0.4543563024	0.8705986432
950	0.454350365	0.870614184
951	0.4543277096	0.8706248324
952	0.454299021	0.8706386464
953	0.4542495008	0.8706743327
954	0.454251257	0.8706513093
955	0.4542308959	0.8706415243
956	0.4542299964	0.8706429633
957	0.4542242788	0.870653036
958	0.4541954467	0.8706659867
959	0.4541526768	0.8706867078
960	0.4541424004	0.8707008096
961	0.45413406	0.8707065655
962	0.4541266988	0.870716926
963	0.4540982005	0.8707177894
964	0.4540919009	0.8707120335
965	0.4540742759	0.8707175016
966	0.454065653	0.8707226819
967	0.4540482279	0.8707272865
968	0.4540465756	0.8707327546
969	0.4540397213	0.8707200917
970	0.4540241794	0.8707284377
971	0.4540006241	0.8707411006
972	0.4539679227	0.8707664263
973	0.4539546764	0.87077247
974	0.453924475	0.8707908887
975	0.4539412621	0.8707788014
976	0.4539333689	0.8707750601
977	0.4539056423	0.870786284
978	0.4538652278	0.8708274384
979	0.4538444161	0.8708311797
980	0.4538084025	0.87083636
981	0.4538035367	0.8708297407
982	0.4537853736	0.8708337698
983	0.4537672123	0.8708444181
984	0.4537554727	0.8708478717
985	0.4537349531	0.8708590956
986	0.4537254603	0.8708680171
987	0.4536833501	0.8708921917
988	0.4536904358	0.8708769387
989	0.4536837918	0.8708829824
990	0.4536556803	0.8708990987
991	0.453617752	0.8709235611
992	0.4536017769	0.8709385263
993	0.4535734196	0.870943131
994	0.4535446289	0.8709592474
995	0.4535494755	0.870943131
996	0.4535202366	0.8709747882
997	0.4534894174	0.8709854365
998	0.4534889276	0.8709825586
999	0.4534718983	0.8709868755
1000	0.4534435497	0.870991768
1001	0.4534251235	0.8710027041
1002	0.4534142029	0.8710087477
1003	0.453424449	0.8710006896
1004	0.4534063201	0.8709963727
1005	0.4534029943	0.8710027041
1006	0.4533913243	0.8710113379
1007	0.4533630616	0.8710219862
1008	0.4533434956	0.8710260153
1009	0.4533319497	0.8710248641
1010	0.4533146582	0.8710501899
1011	0.4533119417	0.871045873
1012	0.4532989888	0.8710510533
1013	0.4532623307	0.8710867396
1014	0.4532492472	0.8710901931
1015	0.453227792	0.8710962367
1016	0.4532067399	0.871108324
1017	0.453177815	0.8711071728
1018	0.4531651408	0.8711071728
1019	0.4531361869	0.8711247282
1020	0.4531181169	0.8711307718
1021	0.4531179482	0.8711345131
1022	0.4531124588	0.8711428591
1023	0.45309051	0.8711411324
1024	0.4530845186	0.8711477516
1025	0.4530743374	0.8711431469
1026	0.4530738811	0.8711385422
1027	0.4530565713	0.8711356643
1028	0.4530264723	0.8711676093
1029	0.4530010595	0.8711817111
1030	0.4529895934	0.8711808477
1031	0.4529852723	0.8711748041
1032	0.452980565	0.8711701994
1033	0.4529780143	0.8711667459
1034	0.4529516258	0.8711984031
1035	0.452944721	0.8711857402
1036	0.4529331555	0.8711834379
1037	0.4529040441	0.8712015688
1038	0.4529071229	0.8711966763
1039	0.452885957	0.8711880426
1040	0.4528626401	0.8712018566
1041	0.4528387011	0.8712225777
1042	0.4528238262	0.8712375429
1043	0.4528227484	0.871226319
1044	0.4528194279	0.8712251678
1045	0.4528051014	0.8712314993
1046	0.4527947325	0.8712220021
1047	0.4527979369	0.8712191242
1048	0.4527833094	0.8712093392
1049	0.4527770484	0.8712205631
1050	0.4527327344	0.8712530837
1051	0.4527130713	0.8712527959
1052	0.4526783149	0.8712902089
1053	0.4526574162	0.8712925113
1054	0.4526152251	0.8713293487
1055	0.4526022568	0.8713546745
1056	0.4525740821	0.8713791369
1057	0.4525609804	0.8713866195
1058	0.4525585204	0.8713808636
1059	0.452508942	0.8713975556
1060	0.4524963805	0.8714033115
1061	0.4524913725	0.8714010091
1062	0.4524796198	0.8713987068
1063	0.4525008107	0.871391512
1064	0.4524947104	0.8714070528
1065	0.4524716	0.8714142476
1066	0.4524732827	0.8714010091
1067	0.4524580198	0.8714130964
1068	0.4524239248	0.8714194278
1069	0.4524216847	0.87143871
1070	0.4524253794	0.8714263349
1071	0.4524053656	0.8714421635
1072	0.4523981451	0.871444178
1073	0.4523953519	0.8714450414
1074	0.452396748	0.8714407245
1075	0.4523533435	0.87146087
1076	0.4523333932	0.8714815911
1077	0.4523049405	0.8715005854
1078	0.4523031323	0.8714954051
1079	0.4522778431	0.8715172773
1080	0.4522897168	0.8714974197
1081	0.4522735018	0.871506629
1082	0.4522246263	0.871531667
1083	0.4522048817	0.8715449054
1084	0.4521882744	0.8715615974
1085	0.4521687161	0.8715659143
1086	0.4521444503	0.8715682166
1087	0.4521345877	0.8715702312
1088	0.4521100999	0.8715854842
1089	0.4521089802	0.871587211
1090	0.4521262094	0.8715679288
1091	0.4521217735	0.8715598707
1092	0.4521044831	0.8715791528
1093	0.4521143258	0.8715782894
1094	0.452104802	0.8715808795
1095	0.4520945777	0.8715771382
1096	0.4520739694	0.8715803039
1097	0.4520419244	0.8716004494
1098	0.4520370695	0.8715874987
1099	0.4520261413	0.8715791528
1100	0.4520275481	0.8715716702
1101	0.4520122497	0.8715828941
1102	0.4520066192	0.8715834697
1103	0.4519704104	0.871609371
1104	0.4519490995	0.8716208827
1105	0.4519098912	0.8716511009
1106	0.4519059172	0.8716528277
1107	0.4518860085	0.871663476
1108	0.4518723794	0.8716663539
1109	0.4518429253	0.8716764267
1110	0.4518122167	0.8716873628
1111	0.4518150047	0.8716793046
1112	0.4518117311	0.8716749877
1113	0.4517817326	0.8716888018
1114	0.4517790413	0.8716994501
1115	0.4517476514	0.8717250636
1116	0.4517538858	0.8717193078
1117	0.4517424443	0.8717170054
1118	0.4517567654	0.8717043426
1119	0.4517524898	0.871700889
1120	0.4517356273	0.8717046304
1121	0.4517284778	0.8717060693
1122	0.4517115641	0.8717204589
1123	0.4517238342	0.8716977233
1124	0.4517121681	0.8717043426
1125	0.4517211934	0.8716913919
1126	0.4517260962	0.8716928309
1127	0.4517379531	0.8716818947
1128	0.451713024	0.87169686
1129	0.4516986102	0.8717126885
1130	0.4516677904	0.8717158543
1131	0.4516582389	0.8717138397
1132	0.4516429467	0.8717124008
1133	0.4516388874	0.8717184444
1134	0.4516393642	0.87171902
1135	0.4516375355	0.8717103862
1136	0.4516293459	0.8717138397
1137	0.4516160758	0.8717132641
1138	0.4516037302	0.8717204589
1139	0.4515965589	0.8717184444
1140	0.4515819707	0.8717270782
1141	0.4515570482	0.8717417556
1142	0.4515347047	0.8717621889
1143	0.451532153	0.8717610377
1144	0.4515365257	0.8717515406
1145	0.4515259393	0.8717521161
1146	0.4515059753	0.8717665058
1147	0.4514841837	0.8717739884
1148	0.4514783845	0.8717699593
1149	0.4514746816	0.8717702471
1150	0.451468687	0.8717676569
1151	0.4514676914	0.8717722616
1152	0.4514888002	0.8717483748
1153	0.4514679312	0.8717653546
1154	0.4514499324	0.8717777297
1155	0.4514417917	0.8717659302
1156	0.4514388527	0.8717644912
1157	0.4514446039	0.8717584476
1158	0.4514392947	0.8717624767
1159	0.4514112739	0.871780032
1160	0.4514155521	0.8717762907
1161	0.4514045996	0.8717866513
1162	0.4513704844	0.8717990263
1163	0.4513659071	0.8717941339
1164	0.4513457793	0.8718122648
1165	0.4513309157	0.871813416
1166	0.4513106189	0.8718447854
1167	0.4513092108	0.8718459365
1168	0.4513090792	0.8718473755
1169	0.4513151413	0.8718361516
1170	0.4513191791	0.8718326981
1171	0.4513311873	0.8718350004
1172	0.4513286132	0.8718266544
1173	0.4513373266	0.8718180207
1174	0.4513249504	0.871818884
1175	0.4513263118	0.8718114014
1176	0.4512980309	0.8718200352
1177	0.4512887863	0.8718298202
1178	0.4512890478	0.8718390295
1179	0.4512953069	0.8718278056
1180	0.4512867897	0.8718361516
1181	0.451258323	0.8718534191
1182	0.4512363053	0.8718845008
1183	0.4512318857	0.8718836374
1184	0.451226045	0.8718761548
1185	0.4512209704	0.8718764426
1186	0.4511958224	0.8718928467
1187	0.4511607807	0.8719083875
1188	0.4511324957	0.8719250795
1189	0.4511415884	0.8719213382
1190	0.4511283036	0.8719319865
1191	0.4511269102	0.8719319865
1192	0.451144663	0.8719083875
1193	0.4511315407	0.8719072364
1194	0.4511152108	0.8719198992
1195	0.4510987061	0.8719256551
1196	0.4510806595	0.8719449372
1197	0.4510701887	0.8719512686
1198	0.4510636222	0.8719524198
1199	0.4510604072	0.8719555855
